"pqrsds","asunto","categoria","fecha_entrada","fecha_maxima_respuesta","fecha_respuesta"
"PQRSDS 2021023","consulta equipaje","Otros","2021-02-18T00:00:00.000","2021-02-28T00:00:00.000","2021-02-18T00:00:00.000"
"PQRSDS 2021024","hoja de vida","Hoja de Vida","2021-02-22T00:00:00.000","2021-03-02T00:00:00.000","2021-02-22T00:00:00.000"
"PQRSDS 2021025","alquiler de vehiculos","Otros","2021-02-24T00:00:00.000","2021-03-04T00:00:00.000","2021-02-24T00:00:00.000"
"PQRSDS 2021026","consulta prueba Covid-19","Laboratorio","2021-03-01T00:00:00.000","2021-03-11T00:00:00.000","2021-03-01T00:00:00.000"
"PQRSDS 2021027","consulta operadora portuaria servicios","Opam","2021-03-03T00:00:00.000","2021-03-13T00:00:00.000","2021-03-04T00:00:00.000"
"PQRSDS 2021028","consulta prueba Covid-19","Laboratorio","2021-03-05T00:00:00.000","2021-03-15T00:00:00.000","2021-03-05T00:00:00.000"
"PQRSDS 2021029","Daños vehiculo parqueadero aeropuerto","Parking","2021-03-05T00:00:00.000","2021-03-15T00:00:00.000","2021-03-05T00:00:00.000"
"PQRSDS 2021030","inconvenientes seguridad aeropuerto","Otros","2021-03-05T00:00:00.000","2021-03-15T00:00:00.000","2021-03-05T00:00:00.000"
"PQRSDS 2021031","solicitud informacion taxi","Otros","2021-03-08T00:00:00.000","2021-03-18T00:00:00.000","2021-03-08T00:00:00.000"
"PQRSDS 2021032","documentos perdidos","Objetos Perdidos","2021-03-10T00:00:00.000","2021-03-20T00:00:00.000","2021-03-10T00:00:00.000"
"PQRSDS 2021033","hoja de vida","Hoja de Vida","2021-03-10T00:00:00.000","2021-03-20T00:00:00.000","2021-03-10T00:00:00.000"
"PQRSDS 2021034","hoja de vida","Hoja de Vida","2021-03-10T00:00:00.000","2021-03-20T00:00:00.000","2021-03-11T00:00:00.000"
"PQRSDS 2021035","parqueadero del aeropuerto","Parking","2021-03-11T00:00:00.000","2021-03-21T00:00:00.000","2021-03-12T00:00:00.000"
"PQRSDS 2021036","informacion exportacion productos","Otros","2021-03-10T00:00:00.000","2021-03-20T00:00:00.000","2021-03-12T00:00:00.000"
"PQRSDS 2021037","precios tiquetes","Prueba Covid Internacionales","2021-03-12T00:00:00.000","2021-03-22T00:00:00.000","2021-03-12T00:00:00.000"
"PQRSDS 2021038","hoja de vida","Hoja de Vida","2021-03-15T00:00:00.000","2021-03-25T00:00:00.000","2021-03-15T00:00:00.000"
"PQRSDS 2021039","objetos perdidos","Objetos Perdidos","2021-03-15T00:00:00.000","2021-03-25T00:00:00.000","2021-03-15T00:00:00.000"
"PQRSDS 2021040","parqueadero del aeropuerto","Parking","2021-03-16T00:00:00.000","2021-03-26T00:00:00.000","2021-03-17T00:00:00.000"
"PQRSDS 2021041","informacion exportacion productos","Otros","2021-03-18T00:00:00.000","2021-03-28T00:00:00.000","2021-03-19T00:00:00.000"
"PQRSDS 2021042","hoja de vida","Hoja de Vida","2021-03-18T00:00:00.000","2021-03-28T00:00:00.000","2021-03-18T00:00:00.000"
"PQRSDS 2021043","parqueadero del aeropuerto","Parking","2021-03-18T00:00:00.000","2021-03-28T00:00:00.000","2021-03-18T00:00:00.000"
"PQRSDS 2021044","parqueadero del aeropuerto","Parking","2021-03-18T00:00:00.000","2021-03-28T00:00:00.000","2021-03-18T00:00:00.000"
"PQRSDS 2021045","informacion Gerente y Talento Humano","Otros","2021-03-19T00:00:00.000","2021-03-29T00:00:00.000","2021-03-19T00:00:00.000"
"PQRSDS 2021046","Informacion Avianca","Otros","2021-03-25T00:00:00.000","2021-04-05T00:00:00.000","2021-03-25T00:00:00.000"
"PQRSDS 2021047","informacion pantallas aeropuerto","Otros","2021-03-25T00:00:00.000","2021-04-05T00:00:00.000","2021-03-26T00:00:00.000"
"PQRSDS 2021048","proveedores industriales","Otros","2021-03-25T00:00:00.000","2021-04-05T00:00:00.000","2021-03-26T00:00:00.000"
"PQRSDS 2021049","objetos perdidos","Objetos Perdidos","2021-03-26T00:00:00.000","2021-04-06T00:00:00.000","2021-03-26T00:00:00.000"
"PQRSDS 2021050","tiquetes aeros informacion","Tiquetes","2021-04-05T00:00:00.000","2021-04-15T00:00:00.000","2021-04-05T00:00:00.000"
"PQRSDS 2021051","parqueadero del aeropuerto","Parking","2021-04-05T00:00:00.000","2021-04-15T00:00:00.000","2021-04-05T00:00:00.000"
"PQRSDS 2021052","formulario migracion","Otros","2021-03-30T00:00:00.000","2021-04-10T00:00:00.000","2021-04-06T00:00:00.000"
"PQRSDS 2021053","parqueadero del aeropuerto","Parking","2021-04-06T00:00:00.000","2021-04-16T00:00:00.000","2021-04-06T00:00:00.000"
"PQRSDS 2021054","prueba covid","Prueba Covid Internacionales","2021-04-06T00:00:00.000","2021-04-16T00:00:00.000","2021-04-06T00:00:00.000"
"PQRSDS 2021055","hoja de vida","Hoja de Vida","2021-04-07T00:00:00.000","2021-04-17T00:00:00.000","2021-04-07T00:00:00.000"
"PQRSDS 2021056","prueba covid para salir del pais","Prueba Covid Internacionales","2021-04-07T00:00:00.000","2021-04-17T00:00:00.000","2021-04-07T00:00:00.000"
"PQRSDS 2021057","tiquetes aeros informacion","Tiquetes","2021-04-07T00:00:00.000","2021-04-17T00:00:00.000","2021-04-07T00:00:00.000"
"PQRSDS 2021058","prueba covid para salir del pais","Prueba Covid Internacionales","2021-04-07T00:00:00.000","2021-04-17T00:00:00.000","2021-04-07T00:00:00.000"
"PQRSDS 2021059","hoja de vida","Hoja de Vida","2021-04-09T00:00:00.000","2021-04-19T00:00:00.000","2021-04-09T00:00:00.000"
"PQRSDS 2021060","coronapp","Otros","2021-04-10T00:00:00.000","2021-04-20T00:00:00.000","2021-04-12T00:00:00.000"
"PQRSDS 2021061","instalaciones aeroportuarias","Otros","2021-04-11T00:00:00.000","2021-04-20T00:00:00.000","2021-04-13T00:00:00.000"
"PQRSDS 2021062","queja reclamo","Queja Aerolinea","2021-04-12T00:00:00.000","2021-04-22T00:00:00.000","2021-04-13T00:00:00.000"
"PQRSDS 2021063","solicitud documentos","Otros","2021-04-13T00:00:00.000","2021-04-23T00:00:00.000","2021-04-13T00:00:00.000"
"PQRSDS 2021064","parqueadero del aeropuerto","Parking","2021-04-13T00:00:00.000","2021-04-23T00:00:00.000","2021-04-14T00:00:00.000"
"PQRSDS 2021065","informacion aeropuerto el eden","Otros","2021-04-16T00:00:00.000","2021-04-26T00:00:00.000","2021-04-16T00:00:00.000"
"PQRSDS 2021066","objetos perdidos","Objetos Perdidos","2021-04-19T00:00:00.000","2021-04-29T00:00:00.000","2021-04-19T00:00:00.000"
"PQRSDS 2021067","objetos perdidos","Objetos Perdidos","2021-04-20T00:00:00.000","2021-04-30T00:00:00.000","2021-04-21T00:00:00.000"
"PQRSDS 2021068","documentos perdidos","Objetos Perdidos","2021-04-20T00:00:00.000","2021-04-30T00:00:00.000","2021-04-21T00:00:00.000"
"PQRSDS 2021069","hoja de vida","Hoja de Vida","2021-04-21T00:00:00.000","2021-05-01T00:00:00.000","2021-04-21T00:00:00.000"
"PQRSDS 2021070","parqueadero del aeropuerto","Parking","2021-04-21T00:00:00.000","2021-05-01T00:00:00.000","2021-04-21T00:00:00.000"
"PQRSDS 2021071","informacion american airlines","Otros","2021-04-21T00:00:00.000","2021-05-01T00:00:00.000","2021-04-21T00:00:00.000"
"PQRSDS 2021072","parqueadero del aeropuerto","Parking","2021-04-21T00:00:00.000","2021-05-01T00:00:00.000","2021-04-22T00:00:00.000"
"PQRSDS 2021073","parqueadero del aeropuerto","Parking","2021-04-21T00:00:00.000","2021-05-01T00:00:00.000","2021-04-22T00:00:00.000"
"PQRSDS 2021074","solicitud incompleta","Otros","2021-04-22T00:00:00.000","2021-05-01T00:00:00.000","2021-04-22T00:00:00.000"
"PQRSDS 2021075","Prueba covid-19","Prueba Covid Internacionales","2021-04-28T00:00:00.000","2021-05-08T00:00:00.000","2021-04-28T00:00:00.000"
"PQRSDS 2021076","hoja de vida","Hoja de Vida","2021-04-29T00:00:00.000","2021-05-09T00:00:00.000","2021-04-29T00:00:00.000"
"PQRSDS 2021077","incompleta","Otros","2021-04-29T00:00:00.000","2021-05-09T00:00:00.000","2021-04-29T00:00:00.000"
"PQRSDS 2021078","Prueba covid-19","Prueba Covid Internacionales","2021-04-29T00:00:00.000","2021-05-09T00:00:00.000","2021-04-29T00:00:00.000"
"PQRSDS 2021079","hoja de vida","Hoja de Vida","2021-04-29T00:00:00.000","2021-05-09T00:00:00.000","2021-04-29T00:00:00.000"
"PQRSDS 2021080","hoja de vida","Hoja de Vida","2021-04-30T00:00:00.000","2021-05-10T00:00:00.000","2021-04-30T00:00:00.000"
"PQRSDS 2021081","prueba pcr","Prueba Covid Internacionales","2021-05-03T00:00:00.000","2021-05-13T00:00:00.000","2021-05-04T00:00:00.000"
"PQRSDS 2021082","aeropuerto operando","Horario Aeropuerto","2021-05-04T00:00:00.000","2021-05-14T00:00:00.000","2021-05-04T00:00:00.000"
"PQRSDS 2021083","aeropuerto operando","Horario Aeropuerto","2021-05-04T00:00:00.000","2021-05-14T00:00:00.000","2021-05-04T00:00:00.000"
"PQRSDS 2021084","aeropuerto operando","Horario Aeropuerto","2021-05-07T00:00:00.000","2021-05-17T00:00:00.000","2021-05-07T00:00:00.000"
"PQRSDS 2021085","objetos perdidos","Objetos Perdidos","2021-05-07T00:00:00.000","2021-05-17T00:00:00.000","2021-05-07T00:00:00.000"
"PQRSDS 2021086","tiquetes aeros informacion","Tiquetes","2021-05-07T00:00:00.000","2021-05-17T00:00:00.000","2021-05-07T00:00:00.000"
"PQRSDS 2021087","aeropuerto operando","Horario Aeropuerto","2021-05-10T00:00:00.000","2021-05-20T00:00:00.000","2021-05-10T00:00:00.000"
"PQRSDS 2021088","tiquetes aeros informacion","Tiquetes","2021-05-10T00:00:00.000","2021-05-20T00:00:00.000","2021-05-10T00:00:00.000"
"PQRSDS 2021089","tiquetes aeros informacion","Tiquetes","2021-05-10T00:00:00.000","2021-05-20T00:00:00.000","2021-05-10T00:00:00.000"
"PQRSDS 2021090","Queja cajeros bancolombia","Otros","2021-05-10T00:00:00.000","2021-05-20T00:00:00.000","2021-05-12T00:00:00.000"
"PQRSDS 2021091","prueba Covid-19","Prueba Covid Internacionales","2021-05-11T00:00:00.000","2021-05-21T00:00:00.000","2021-05-12T00:00:00.000"
"PQRSDS 2021092","hoja de vida","Hoja de Vida","2021-05-13T00:00:00.000","2021-05-23T00:00:00.000","2021-05-13T00:00:00.000"
"PQRSDS 2021093","informacion american airlines","Otros","2021-05-13T00:00:00.000","2021-05-23T00:00:00.000","2021-05-13T00:00:00.000"
"PQRSDS 2021094","tiquetes aeros informacion","Tiquetes","2021-05-14T00:00:00.000","2021-05-24T00:00:00.000","2021-05-14T00:00:00.000"
"PQRSDS 2021095","tiquetes aeros informacion","Tiquetes","2021-05-18T00:00:00.000","2021-05-28T00:00:00.000","2021-05-18T00:00:00.000"
"PQRSDS 2021096","objetos perdidos","Objetos Perdidos","2021-05-18T00:00:00.000","2021-05-28T00:00:00.000","2021-05-18T00:00:00.000"
"PQRSDS 2021097","queja reclamo","Queja Aerolinea","2021-05-18T00:00:00.000","2021-05-28T00:00:00.000","2021-05-18T00:00:00.000"
"PQRSDS 2021098","prueba covid-19","Prueba Covid Internacionales","2021-05-20T00:00:00.000","2021-05-30T00:00:00.000","2021-05-21T00:00:00.000"
"PQRSDS 2021099","hoja de vida","Hoja de Vida","2021-05-25T00:00:00.000","2021-06-05T00:00:00.000","2021-05-26T00:00:00.000"
"PQRSDS 2021100","ingreso aeropuerto","Otros","2021-05-25T00:00:00.000","2021-06-05T00:00:00.000","2021-05-26T00:00:00.000"
"PQRSDS 2021101","Solicitud ayudas humanitarias Cuba","Otros","2021-05-26T00:00:00.000","2021-06-06T00:00:00.000","2021-05-27T00:00:00.000"
"PQRSDS 2021102","informacion parqueadero","Parking","2021-05-28T00:00:00.000","2021-06-08T00:00:00.000","2021-05-28T00:00:00.000"
"PQRSDS 2021103","informacion metereologica","Otros","2021-05-31T00:00:00.000","2021-06-11T00:00:00.000","2021-05-31T00:00:00.000"
"PQRSDS 2021104","queja reclamo empresa de seguridad","Otros","2021-05-31T00:00:00.000","2021-06-11T00:00:00.000","2021-05-31T00:00:00.000"
"PQRSDS 2021105","prueba covid","Prueba Covid Internacionales","2021-06-02T00:00:00.000","2021-06-12T00:00:00.000","2021-06-02T00:00:00.000"
"PQRSDS 2021106","Persona desaparecida","Otros","2021-06-02T00:00:00.000","2021-06-12T00:00:00.000","2021-06-03T00:00:00.000"
"PQRSDS 2021107","hoja de vida","Hoja de Vida","2021-06-03T00:00:00.000","2021-06-12T00:00:00.000","2021-06-04T00:00:00.000"
"PQRSDS 2021108","solicitud factura","Otros","2021-06-02T00:00:00.000","2021-06-12T00:00:00.000","2021-06-03T00:00:00.000"
"PQRSDS 2021109","parqueadero del aeropuerto","Parking","2021-06-04T00:00:00.000","2021-06-14T00:00:00.000","2021-06-04T00:00:00.000"
"PQRSDS 2021110","queja reclamo empresa de seguridad","Otros","2021-06-04T00:00:00.000","2021-06-14T00:00:00.000","2021-06-04T00:00:00.000"
"PQRSDS 2021111","informacion laboratorio","Laboratorio","2021-06-08T00:00:00.000","2021-06-18T00:00:00.000","2021-06-08T00:00:00.000"
"PQRSDS 2021112","informacion laboratorio","Laboratorio","2021-06-08T00:00:00.000","2021-06-18T00:00:00.000","2021-06-08T00:00:00.000"
"PQRSDS 2021113","informacion laboratorio","Laboratorio","2021-06-08T00:00:00.000","2021-06-18T00:00:00.000","2021-06-08T00:00:00.000"
"PQRSDS 2021114","informacion tiquetes","Tiquetes","2021-06-08T00:00:00.000","2021-06-18T00:00:00.000","2021-06-08T00:00:00.000"
"PQRSDS 2021115","hoja de vida","Hoja de Vida","2021-06-09T00:00:00.000","2021-06-19T00:00:00.000","2021-06-09T00:00:00.000"
"PQRSDS 2021116","informacion laboratorio","Laboratorio","2021-06-09T00:00:00.000","2021-06-19T00:00:00.000","2021-06-10T00:00:00.000"
"PQRSDS 2021117","informacion tiquetes","Tiquetes","2021-06-10T00:00:00.000","2021-06-19T00:00:00.000","2021-06-10T00:00:00.000"
"PQRSDS 2021118","queja empresa de seguridad","Otros","2021-06-10T00:00:00.000","2021-06-20T00:00:00.000","2021-06-11T00:00:00.000"
"PQRSDS 2021119","queja empresa de seguridad","Otros","2021-06-10T00:00:00.000","2021-06-20T00:00:00.000","2021-06-11T00:00:00.000"
"PQRSDS 2021120","informacion para salir de colombia","Migracion","2021-06-11T00:00:00.000","2021-06-21T00:00:00.000","2021-06-15T00:00:00.000"
"PQRSDS 2021121","informacion laboratorio","Laboratorio","2021-06-15T00:00:00.000","2021-06-25T00:00:00.000","2021-06-15T00:00:00.000"
"PQRSDS 2021122","hoja de vida","Hoja de Vida","2021-06-15T00:00:00.000","2021-06-25T00:00:00.000","2021-06-15T00:00:00.000"
"PQRSDS 2021123","hoja de vida","Hoja de Vida","2021-06-16T00:00:00.000","2021-06-25T00:00:00.000","2021-06-15T00:00:00.000"
"PQRSDS 2021124","objetos perdidos","Objetos Perdidos","2021-06-17T00:00:00.000","2021-06-27T00:00:00.000","2021-06-18T00:00:00.000"
"PQRSDS 2021125","parqueadero del aeropuerto","Parking","2021-06-18T00:00:00.000","2021-06-28T00:00:00.000","2021-06-18T00:00:00.000"
"PQRSDS 2021126","informacion laboratorio","Laboratorio","2021-06-21T00:00:00.000","2021-07-01T00:00:00.000","2021-06-21T00:00:00.000"
"PQRSDS 2021127","informacion viajes a españa","Tiquetes","2021-06-21T00:00:00.000","2021-07-01T00:00:00.000","2021-06-21T00:00:00.000"
"PQRSDS 2021128","tiquetes aeros informacion","Tiquetes","2021-06-21T00:00:00.000","2021-07-01T00:00:00.000","2021-06-21T00:00:00.000"
"PQRSDS 2021129","transporte publico aeropuerto","Otros","2021-06-21T00:00:00.000","2021-07-01T00:00:00.000","2021-06-21T00:00:00.000"
"PQRSDS 2021130","informacion viajes a españa","Tiquetes","2021-06-23T00:00:00.000","2021-07-03T00:00:00.000","2021-06-23T00:00:00.000"
"PQRSDS 2021131","hoja de vida","Hoja de Vida","2021-06-25T00:00:00.000","2021-07-05T00:00:00.000","2021-06-25T00:00:00.000"
"PQRSDS 2021132","objetos perdidos","Objetos Perdidos","2021-06-25T00:00:00.000","2021-07-05T00:00:00.000","2021-06-28T00:00:00.000"
"PQRSDS 2021133","informacion prueba covid","Laboratorio","2021-06-20T00:00:00.000","2021-07-05T00:00:00.000","2021-06-28T00:00:00.000"
"PQRSDS 2021134","parqueadero del aeropuerto","Parking","2021-06-28T00:00:00.000","2021-07-08T00:00:00.000","2021-06-28T00:00:00.000"
"PQRSDS 2021135","parqueadero del aeropuerto","Parking","2021-06-28T00:00:00.000","2021-07-08T00:00:00.000","2021-06-28T00:00:00.000"
"PQRSDS 2021136","informacion aerolinea","Otros","2021-06-28T00:00:00.000","2021-07-08T00:00:00.000","2021-06-28T00:00:00.000"
"PQRSDS 2021137","informacion los motivos imperioso","Otros","2021-06-28T00:00:00.000","2021-07-08T00:00:00.000","2021-06-28T00:00:00.000"
"PQRSDS 2021138","parqueadero del aeropuerto","Parking","2021-06-30T00:00:00.000","2021-07-10T00:00:00.000","2021-06-30T00:00:00.000"
"PQRSDS 2021139","covid test to enter USA.","Prueba Covid Internacionales","2021-06-30T00:00:00.000","2021-07-10T00:00:00.000","2021-06-30T00:00:00.000"
"PQRSDS 2021140","laboratorio Aeropuerto","Laboratorio","2021-06-30T00:00:00.000","2021-07-10T00:00:00.000","2021-06-30T00:00:00.000"
"PQRSDS 2021141","laboratorio Aeropuerto","Laboratorio","2021-06-30T00:00:00.000","2021-07-10T00:00:00.000","2021-06-30T00:00:00.000"
"PQRSDS 2021142","hoja de vida","Hoja de Vida","2021-06-30T00:00:00.000","2021-07-10T00:00:00.000","2021-06-30T00:00:00.000"
"PQRSDS 2021143","prueba pcr nivel nacional","Prueba Covid Nacionales","2021-06-30T00:00:00.000","2021-07-10T00:00:00.000","2021-06-30T00:00:00.000"
"PQRSDS 2021144","hoja de vida","Hoja de Vida","2021-07-01T00:00:00.000","2021-07-11T00:00:00.000","2021-07-01T00:00:00.000"
"PQRSDS 2021145","parqueadero del aeropuerto","Parking","2021-07-01T00:00:00.000","2021-07-11T00:00:00.000","2021-07-01T00:00:00.000"
"PQRSDS 2021146","laboratorio Aeropuerto","Laboratorio","2021-07-01T00:00:00.000","2021-07-11T00:00:00.000","2021-07-01T00:00:00.000"
"PQRSDS 2021147","parqueadero del aeropuerto","Parking","2021-07-06T00:00:00.000","2021-07-16T00:00:00.000","2021-07-06T00:00:00.000"
"PQRSDS 2021148","parqueadero del aeropuerto","Parking","2021-07-06T00:00:00.000","2021-07-16T00:00:00.000","2021-07-06T00:00:00.000"
"PQRSDS 2021149","hoja de vida","Hoja de Vida","2021-07-06T00:00:00.000","2021-07-16T00:00:00.000","2021-07-06T00:00:00.000"
"PQRSDS 2021150","wifi access","Otros","2021-07-08T00:00:00.000","2021-07-18T00:00:00.000","2021-07-08T00:00:00.000"
"PQRSDS 2021151","hoja de vida","Hoja de Vida","2021-07-08T00:00:00.000","2021-07-18T00:00:00.000","2021-07-08T00:00:00.000"
"PQRSDS 2021152","parqueadero del aeropuerto","Parking","2021-07-12T00:00:00.000","2021-07-22T00:00:00.000","2021-07-12T00:00:00.000"
"PQRSDS 2021153","american airlines informacion","Otros","2021-07-12T00:00:00.000","2021-07-22T00:00:00.000","2021-07-12T00:00:00.000"
"PQRSDS 2021154","hoja de vida","Hoja de Vida","2021-07-15T00:00:00.000","2021-07-25T00:00:00.000","2021-07-15T00:00:00.000"
"PQRSDS 2021155","informacion guardamaletas","Otros","2021-07-15T00:00:00.000","2021-07-25T00:00:00.000","2021-07-15T00:00:00.000"
"PQRSDS 2021156","queja equipaje abierto","Queja Aerolinea","2021-07-19T00:00:00.000","2021-07-29T00:00:00.000","2021-07-19T00:00:00.000"
"PQRSDS 2021157","hoja de vida","Hoja de Vida","2021-07-19T00:00:00.000","2021-07-29T00:00:00.000","2021-07-19T00:00:00.000"
"PQRSDS 2021158","objetos perdidos","Objetos Perdidos","2021-07-19T00:00:00.000","2021-07-29T00:00:00.000","2021-07-19T00:00:00.000"
"PQRSDS 2021159","objetos perdidos","Objetos Perdidos","2021-07-19T00:00:00.000","2021-07-29T00:00:00.000","2021-07-19T00:00:00.000"
"PQRSDS 2021160","queja reclamo","Queja Aerolinea","2021-07-19T00:00:00.000","2021-07-29T00:00:00.000","2021-07-19T00:00:00.000"
"PQRSDS 2021161","queja reclamo","Queja Aerolinea","2021-07-19T00:00:00.000","2021-07-29T00:00:00.000","2021-07-19T00:00:00.000"
"PQRSDS 2021162","hoja de vida","Hoja de Vida","2021-07-21T00:00:00.000","2021-07-31T00:00:00.000","2021-07-21T00:00:00.000"
"PQRSDS 2021163","objetos perdidos","Objetos Perdidos","2021-07-21T00:00:00.000","2021-07-31T00:00:00.000","2021-07-21T00:00:00.000"
"PQRSDS 2021164","queja reclamo instalaciones","Quejas instalaciones","2021-07-21T00:00:00.000","2021-07-31T00:00:00.000","2021-07-21T00:00:00.000"
"PQRSDS 2021165","prueba covid","Prueba Covid Internacionales","2021-07-26T00:00:00.000","2021-08-06T00:00:00.000","2021-07-26T00:00:00.000"
"PQRSDS 2021166","documentos ciudadano extranjero","Otros","2021-07-26T00:00:00.000","2021-08-06T00:00:00.000","2021-07-26T00:00:00.000"
"PQRSDS 2021167","horario aeropuerto","Otros","2021-07-26T00:00:00.000","2021-08-06T00:00:00.000","2021-07-26T00:00:00.000"
"PQRSDS 2021168","parqueadero del aeropuerto","Parking","2021-07-26T00:00:00.000","2021-08-06T00:00:00.000","2021-07-26T00:00:00.000"
"PQRSDS 2021169","objetos perdidos","Objetos Perdidos","2021-07-27T00:00:00.000","2021-08-07T00:00:00.000","2021-07-27T00:00:00.000"
"PQRSDS 2021170","parqueadero del aeropuerto","Parking","2021-07-27T00:00:00.000","2021-08-07T00:00:00.000","2021-07-27T00:00:00.000"
"PQRSDS 2021171","parqueadero del aeropuerto","Parking","2021-07-27T00:00:00.000","2021-08-07T00:00:00.000","2021-07-27T00:00:00.000"
"PQRSDS 2021172","parqueadero del aeropuerto","Parking","2021-07-27T00:00:00.000","2021-08-07T00:00:00.000","2021-07-27T00:00:00.000"
"PQRSDS 2021173","parqueadero del aeropuerto","Parking","2021-07-27T00:00:00.000","2021-08-07T00:00:00.000","2021-07-27T00:00:00.000"
"PQRSDS 2021174","queja reclamo seguridad","Otros","2021-07-27T00:00:00.000","2021-08-08T00:00:00.000","2021-07-30T00:00:00.000"
"PQRSDS 2021175","queja aerolinea","Queja Aerolinea","2021-07-27T00:00:00.000","2021-08-07T00:00:00.000","2021-07-30T00:00:00.000"
"PQRSDS 2021176","hoja de vida","Hoja de Vida","2021-08-02T00:00:00.000","2021-08-12T00:00:00.000","2021-08-02T00:00:00.000"
"PQRSDS 2021177","objetos perdidos","Objetos Perdidos","2021-08-02T00:00:00.000","2021-08-12T00:00:00.000","2021-08-02T00:00:00.000"
"PQRSDS 2021178","tiquetes aeros informacion","Tiquetes","2021-08-02T00:00:00.000","2021-08-12T00:00:00.000","2021-08-02T00:00:00.000"
"PQRSDS 2021179","servicio de taxi","Otros","2021-08-02T00:00:00.000","2021-08-12T00:00:00.000","2021-08-02T00:00:00.000"
"PQRSDS 2021180","hoja de vida","Hoja de Vida","2021-08-04T00:00:00.000","2021-08-14T00:00:00.000","2021-08-05T00:00:00.000"
"PQRSDS 2021181","documentos ciudadano extranjero","Otros","2021-08-05T00:00:00.000","2021-08-15T00:00:00.000","2021-08-05T00:00:00.000"
"PQRSDS 2021182","servicio de transporte","Otros","2021-08-05T00:00:00.000","2021-08-15T00:00:00.000","2021-08-05T00:00:00.000"
"PQRSDS 2021183","laboratorio Aeropuerto","Laboratorio","2021-08-05T00:00:00.000","2021-08-15T00:00:00.000","2021-08-05T00:00:00.000"
"PQRSDS 2021184","servicio parqueadero","Parking","2021-08-03T00:00:00.000","2021-08-13T00:00:00.000","2021-08-03T00:00:00.000"
"PQRSDS 2021185","servicio parqueadero","Parking","2021-08-03T00:00:00.000","2021-08-13T00:00:00.000","2021-08-03T00:00:00.000"
"PQRSDS 2021186","servicio parqueadero","Parking","2021-08-03T00:00:00.000","2021-08-13T00:00:00.000","2021-08-03T00:00:00.000"
"PQRSDS 2021187","servicio parqueadero","Parking","2021-08-03T00:00:00.000","2021-08-13T00:00:00.000","2021-08-03T00:00:00.000"
"PQRSDS 2021188","restricciones viajes nacionales","Otros","2021-08-09T00:00:00.000","2021-08-19T00:00:00.000","2021-08-09T00:00:00.000"
"PQRSDS 2021189","objetos perdidos","Objetos Perdidos","2021-08-09T00:00:00.000","2021-08-19T00:00:00.000","2021-08-09T00:00:00.000"
"PQRSDS 2021190","laboratorio Aeropuerto","Laboratorio","2021-08-10T00:00:00.000","2021-08-20T00:00:00.000","2021-08-10T00:00:00.000"
"PQRSDS 2021191","parqueadero del aeropuerto","Parking","2021-08-09T00:00:00.000","2021-08-19T00:00:00.000","2021-08-10T00:00:00.000"
"PQRSDS 2021192","Salas VIP","Otros","2021-08-11T00:00:00.000","2021-08-21T00:00:00.000","2021-08-11T00:00:00.000"
"PQRSDS 2021193","tiquetes aeros informacion","Tiquetes","2021-08-12T00:00:00.000","2021-08-22T00:00:00.000","2021-08-12T00:00:00.000"
"PQRSDS 2021194","parqueadero del aeropuerto","Parking","2021-08-17T00:00:00.000","2021-08-27T00:00:00.000","2021-08-17T00:00:00.000"
"PQRSDS 2021195","Salas VIP","Otros","2021-08-17T00:00:00.000","2021-08-27T00:00:00.000","2021-08-17T00:00:00.000"
"PQRSDS 2021196","Informacion incompleta","Otros","2021-08-17T00:00:00.000","2021-08-27T00:00:00.000","2021-08-18T00:00:00.000"
"PQRSDS 2021197","Informacion viaje sin vacuna","Otros","2021-08-18T00:00:00.000","2021-08-28T00:00:00.000","2021-08-18T00:00:00.000"
"PQRSDS 2021198","parqueadero del aeropuerto","Parking","2021-08-19T00:00:00.000","2021-08-29T00:00:00.000","2021-08-19T00:00:00.000"
"PQRSDS 2021199","codigo Viva Air","Otros","2021-08-20T00:00:00.000","2021-08-30T00:00:00.000","2021-08-20T00:00:00.000"
"PQRSDS 2021200","parqueadero del aeropuerto","Parking","2021-08-23T00:00:00.000","2021-09-03T00:00:00.000","2021-08-23T00:00:00.000"
"PQRSDS 2021201","Hoja de vida","Hoja de Vida","2021-08-26T00:00:00.000","2021-09-06T00:00:00.000","2021-08-26T00:00:00.000"
"PQRSDS 2021202","Hoja de vida","Hoja de Vida","2021-08-30T00:00:00.000","2021-09-10T00:00:00.000","2021-08-30T00:00:00.000"
"PQRSDS 2021203","puesto de vacunacion","Otros","2021-08-26T00:00:00.000","2021-09-16T00:00:00.000","2021-08-30T00:00:00.000"
"PQRSDS 2021204","parqueadero del aeropuerto","Parking","2021-08-30T00:00:00.000","2021-09-10T00:00:00.000","2021-08-31T00:00:00.000"
"PQRSDS 2021205","Hoja de vida","Hoja de Vida","2021-08-30T00:00:00.000","2021-09-10T00:00:00.000","2021-08-31T00:00:00.000"
"PQRSDS 2021206","parqueadero del aeropuerto","Parking","2021-08-31T00:00:00.000","2021-09-10T00:00:00.000","2021-08-31T00:00:00.000"
"PQRSDS 2021207","servicios locales comerciales","Otros","2021-08-31T00:00:00.000","2021-09-10T00:00:00.000","2021-08-31T00:00:00.000"
"PQRSDS 2021208","objetos perdidos","Objetos Perdidos","2021-08-31T00:00:00.000","2021-09-10T00:00:00.000","2021-08-31T00:00:00.000"
